Unnamed: 0,estate_type,province,district,ward,price,square,post_date,numb_bedroom,numb_toilet,numb_floor
0,nhà biệt thự liền kề,Hà Nội,Huyện Mê Linh,Xã Tiền Phong,11 tỷ,305 m2,31/03/2024,,,
1,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Mai,Thỏa thuận,54 m2,15/04/2024,,,6.0
2,nhà mặt phố,Hà Nội,Quận Ba Đình,Phường Cống Vị,68 tỷ,,12/04/2024,,,3.0
3,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Phúc Đồng,5 tỷ,45 m2,12/04/2024,4.0,3.0,5.0
4,trang trại khu nghỉ dưỡng,Hà Nội,Quận Nam Từ Liêm,Phường Tây Mỗ,Thỏa thuận,197000 m2,24/03/2024,,,
5,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,4.50 tỷ,34 m2,15/04/2024,3.0,3.0,4.0
6,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Vĩnh Hưng,3.80 tỷ,30 m2,15/04/2024,3.0,4.0,5.0
7,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,5 tỷ,56 m2,04/06/2022,3.0,5.0,4.0
8,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Dương Nội,22.61 tỷ,144 m2,11/04/2024,,,
9,căn hộ chung cư,Hà Nội,Quận Long Biên,Phường Thượng Thanh,4.98 tỷ,89 m2,10/04/2024,2.0,2.0,10.0
10,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Quảng An,9.2 tỷ,50 m2,15/02/2024,2.0,1.0,1.0
11,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,5.40 tỷ,42 m2,15/02/2024,,,
12,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Định Công,5.90 tỷ,55 m2,15/02/2024,4.0,4.0,4.0
13,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Mễ Trì,4.50 tỷ,45 m2,15/02/2024,,,
14,căn hộ chung cư,Hà Nội,Quận Nam Từ Liêm,Phường Mễ Trì,1.95 tỷ,74 m2,15/02/2024,,,
15,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Trung,12 tỷ,63 m2,15/02/2024,23.0,23.0,7.0
16,,,,,1.95 tỷ,57 m2,15/02/2024,,,
17,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Nhật Tân,4.80 tỷ,,15/02/2024,3.0,3.0,5.0
18,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,4.10 tỷ,39 m2,15/02/2024,,,
19,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,3.98 tỷ,40 m2,15/02/2024,3.0,3.0,3.0
20,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,5.90 tỷ,45 m2,15/02/2024,6.0,,5.0
21,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Long Biên,18.60 tỷ,83 m2,15/02/2024,,,4.0
22,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Phương Liệt,5 tỷ,45 m2,15/02/2024,4.0,4.0,4.0
23,căn hộ chung cư,Hà Nội,Quận Tây Hồ,Phường Phú Thượng,2.90 tỷ,85 m2,15/02/2024,2.0,2.0,6.0
24,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,80 m2,15/02/2024,,,
25,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,3.50 tỷ,35 m2,15/02/2024,3.0,3.0,5.0
26,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Tây Mỗ,2.70 tỷ,33 m2,15/02/2024,4.0,3.0,5.0
27,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Hà Cầu,25025000 tỷ,175 m2,15/02/2024,,,
28,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Nhật Tân,3.95 tỷ,43 m2,15/02/2024,4.0,3.0,4.0
29,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,32 tỷ,210 m2,15/02/2024,55.0,5.0,5.0
30,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Long Biên,8.20 tỷ,52 m2,15/02/2024,5.0,3.0,5.0
31,nhà mặt phố,Hà Nội,Quận Hai Bà Trưng,Phường Đồng Tâm,19 tỷ,42 m2,15/02/2024,4.0,4.0,6.0
32,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Đức Giang,19.7 tỷ,65 m2,15/02/2024,5.0,6.0,6.0
33,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Xã Dương Xá,2.25 tỷ,80 m2,15/02/2024,3.0,2.0,20.0
34,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quốc Tử Giám,7.5 tỷ,48 m2,15/02/2024,4.0,5.0,6.0
35,nhà biệt thự liền kề,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,12 tỷ,75 m2,15/02/2024,1.0,1.0,1.0
36,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khương Thượng,4.20 tỷ,36 m2,15/02/2024,3.0,4.0,5.0
37,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,5.25 tỷ,57 m2,15/02/2024,6.0,6.0,5.0
38,nhà riêng,Hà Nội,Quận Long Biên,Phường Gia Thuỵ,3.98 tỷ,45 m2,15/02/2024,4.0,4.0,4.0
39,nhà riêng,Hà Nội,Quận Long Biên,Phường Cự Khối,3280000 tỷ,32 m2,15/02/2024,3.0,,5.0
40,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,5 tỷ,44 m2,15/02/2024,2.0,4.0,4.0
41,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,3.50 tỷ,32 m2,15/02/2024,3.0,4.0,4.0
42,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường La Khê,7.35 tỷ,50 m2,15/02/2024,4.0,4.0,5.0
43,nhà biệt thự liền kề,Hà Nội,Huyện Hoài Đức,Xã Di Trạch,,100 m2,15/02/2024,,,
44,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,9.9 tỷ,50 m2,15/02/2024,4.0,4.0,4.0
45,nhà riêng,Hà Nội,Huyện Hoài Đức,Xã La Phù,2.40 tỷ,33 m2,15/02/2024,,3.0,3.0
46,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,24.50 tỷ,100 m2,15/02/2024,4.0,,
47,đất,Hà Nội,Thị Xã Sơn Tây,Xã Cổ Đông,24 triệu,100 m2,15/02/2024,,,
48,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,0 triệu,87 m2,15/02/2024,1.0,1.0,1.0
49,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,3.79 tỷ,34 m2,15/02/2024,3.0,3.0,3.0
50,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,0 triệu,40 m2,15/02/2024,4.0,5.0,5.0
51,,,,,3 tỷ,700 m2,15/02/2024,,,
52,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Lương,3.69 tỷ,35 m2,15/02/2024,,,
53,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,2.40 tỷ,30 m2,15/02/2024,,,
54,nhà biệt thự liền kề,Hà Nội,Quận Long Biên,Phường Bồ Đề,7.50 tỷ,45 m2,15/02/2024,4.0,,6.0
55,nhà biệt thự liền kề,Hà Nội,Huyện Hoài Đức,Xã Di Trạch,,100 m2,15/02/2024,,,
56,,,,,6.15 tỷ,45 m2,15/02/2024,10.0,10.0,6.0
57,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,5 tỷ,46 m2,15/02/2024,10.0,10.0,6.0
58,,,,,5.7 tỷ,39 m2,15/02/2024,4.0,4.0,6.0
59,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,2.4 tỷ,25 m2,15/02/2024,3.0,3.0,5.0
60,nhà mặt phố,Hà Nội,Quận Tây Hồ,Phường Bưởi,43 tỷ,153 m2,15/02/2024,21.0,,10.0
61,nhà biệt thự liền kề,Hà Nội,Huyện Hoài Đức,Xã Kim Chung,,100 m2,15/02/2024,,,5.0
62,,,,,0 triệu,38 m2,15/02/2024,4.0,4.0,5.0
63,nhà riêng,Hà Nội,Quận Long Biên,Phường Gia Thuỵ,14.2 tỷ,76 m2,15/02/2024,3.0,5.0,5.0
64,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Mai,13 tỷ,69 m2,15/02/2024,4.0,4.0,4.0
65,đất,Hà Nội,Huyện Quốc Oai,Xã Đông Yên,,102 m2,15/02/2024,,,
66,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4.50 tỷ,45 m2,15/02/2024,3.0,4.0,5.0
67,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Trung Liệt,27 tỷ,71 m2,15/02/2024,8.0,8.0,8.0
68,,,,,6.3 tỷ,55 m2,15/02/2024,4.0,5.0,5.0
