Value,Key
Ba Vì,0
Ba Đình,1
Bắc Từ Liêm,2
Chương Mỹ,3
Cầu Giấy,4
Gia Lâm,5
Gò Vấp,6
Hai Bà Trưng,7
Hoài Đức,8
Hoàn Kiếm,9
Hoàng Mai,10
Hà Đông,11
Long Biên,12
Mê Linh,13
Mỹ Đức,14
Nam Từ Liêm,15
Phúc Thọ,16
Quốc Oai,17
Sóc Sơn,18
Sơn Trà,19
Sơn Tây,20
Thanh Oai,21
Thanh Trì,22
Thanh Xuân,23
Thường Tín,24
Thạch Thất,25
Tây Hồ,26
Đan Phượng,27
Đông Anh,28
Đống Đa,29
